douban,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,15,0.1496009826660156
sx-mathoverflow,DensePull-SparsePush,static-vertex-parallel,bitvector,False,0,0.2382712364196777
sx-mathoverflow,DensePull,dynamic-vertex-parallel,boolean-array,False,5,0.4399669170379638
petster-friendships-dog,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,3.011213541030884
dblp-cite,DensePull,dynamic-vertex-parallel,boolean-array,False,5,0.0431962013244628
dblp-cite,SparsePush-DensePull,serial,boolean-array,False,10,0.0353319644927978
komarix-imdb,SparsePush-DensePull,serial,boolean-array,False,0,0.8432631492614746
komarix-imdb,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,15,0.7689025402069092
opsahl-usairport,DensePull,static-vertex-parallel,bitvector,False,5,0.0423381328582763
github,SparsePush-DensePull,serial,bitvector,False,10,0.180992841720581
sx-stackoverflow,DensePull,static-vertex-parallel,boolean-array,False,20,10.48605489730835
petster-friendships-dog,DensePull-SparsePush,serial,boolean-array,False,20,2.361530542373657
douban,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,5,0.1175098419189453
sx-stackoverflow,DensePull,dynamic-vertex-parallel,bitvector,False,5,10.229381799697876
sx-mathoverflow,DensePull,dynamic-vertex-parallel,bitvector,False,5,0.4365668296813965
petster-friendships-dog,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,20,2.039191484451294
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,0,0.9499306678771972
douban,DensePull-SparsePush,static-vertex-parallel,bitvector,False,5,0.1151113510131836
patentcite,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,5,6.173685550689697
patentcite,SparsePush-DensePull,serial,boolean-array,False,5,5.650653839111328
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,15,0.7063302993774414
youtube-groupmemberships,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,15,0.1345300674438476
petster-friendships-dog,DensePull-SparsePush,serial,boolean-array,False,0,2.2559380531311035
sx-stackoverflow,SparsePush,serial,boolean-array,False,0,18.506284952163696
github,DensePull,serial,bitvector,False,15,0.1755692958831787
dblp-cite,DensePull,serial,boolean-array,False,15,0.0331344604492187
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,1.0593080520629885
dimacs9-E,SparsePush,dynamic-vertex-parallel,boolean-array,False,0,1.85486912727356
dimacs9-E,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,5,2.811773538589477
sx-mathoverflow,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,0,0.1387996673583984
dbpedia-team,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,20,0.5113601684570312
sx-stackoverflow,DensePull-SparsePush,serial,boolean-array,False,15,18.568962812423703
github,DensePull,static-vertex-parallel,boolean-array,False,15,5.1720380783081055
sx-mathoverflow,DensePull,dynamic-vertex-parallel,boolean-array,False,10,0.3275370597839355
komarix-imdb,DensePull,serial,bitvector,False,5,0.8674392700195312
komarix-imdb,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,0.871274471282959
dblp-cite,SparsePush,serial,boolean-array,False,0,0.0285408496856689
github,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,20,0.1537468433380127
petster-friendships-dog,DensePull-SparsePush,static-vertex-parallel,bitvector,False,20,1.741655349731445
github,DensePull,dynamic-vertex-parallel,boolean-array,False,15,0.1458323001861572
github,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,0.1845505237579345
roadNet-CA,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,15,1.037132978439331
sx-mathoverflow,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,15,0.2480001449584961
roadNet-CA,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,5,1.0804359912872314
roadNet-CA,DensePull,dynamic-vertex-parallel,bitvector,False,0,1.6296494007110596
facebook-wosn-wall,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,5,0.2048676013946533
github,DensePull,dynamic-vertex-parallel,boolean-array,False,0,1.1799662113189695
youtube-groupmemberships,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,0,0.2172584533691406
roadNet-CA,DensePull-SparsePush,serial,bitvector,False,20,1.3526530265808103
subelj_cora,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,0,0.0518348217010498
sx-mathoverflow,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,0.3647658824920654
opsahl-usairport,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,0,0.0345275402069091
opsahl-usairport,SparsePush-DensePull,static-vertex-parallel,bitvector,False,15,0.0555953979492187
sx-mathoverflow,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,5,0.1501789093017578
patentcite,SparsePush-DensePull,serial,boolean-array,False,10,5.800650835037232
douban,DensePull,dynamic-vertex-parallel,boolean-array,False,5,0.1204235553741455
moreno_blogs,DensePull-SparsePush,static-vertex-parallel,bitvector,False,0,0.2891583442687988
sx-stackoverflow,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,5,10.259905099868774
youtube-groupmemberships,SparsePush-DensePull,serial,boolean-array,False,10,0.1151180267333984
sx-stackoverflow,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,20,12.851000785827637
moreno_blogs,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,15,3.777389049530029
youtube-groupmemberships,DensePull,static-vertex-parallel,boolean-array,False,20,0.1220350265502929
roadNet-CA,DensePull,serial,boolean-array,False,20,0.9156713485717772
petster-friendships-dog,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,15,2.216377258300781
sx-stackoverflow,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,0,11.014264106750488
opsahl-usairport,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,5,0.0382027626037597
sx-stackoverflow,DensePull,static-vertex-parallel,boolean-array,False,15,10.471330642700195
subelj_cora,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,0,1.133213996887207
moreno_blogs,SparsePush,dynamic-vertex-parallel,boolean-array,False,0,0.0503647327423095
roadNet-CA,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,0,0.7515683174133301
sx-mathoverflow,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,20,0.2684481143951416
sx-mathoverflow,DensePull,static-vertex-parallel,boolean-array,False,10,0.1434006690979004
douban,DensePull,serial,bitvector,False,20,0.1284167766571045
facebook-wosn-wall,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,5,0.4037227630615234
sx-mathoverflow,DensePull-SparsePush,serial,boolean-array,False,20,0.1671042442321777
dbpedia-team,DensePull,static-vertex-parallel,bitvector,False,10,0.4912605285644531
sx-mathoverflow,SparsePush,static-vertex-parallel,boolean-array,False,0,1.0512819290161133
douban,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,10,0.1282131671905517
github,SparsePush-DensePull,static-vertex-parallel,bitvector,False,10,0.1655511856079101
opsahl-usairport,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,15,0.0435826778411865
subelj_cora,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,0.1002595424652099
komarix-imdb,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,0,0.678109884262085
sx-mathoverflow,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,20,0.1522901058197021
github,SparsePush-DensePull,serial,bitvector,False,5,0.1808550357818603
patentcite,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,20,3.701101303100586
komarix-imdb,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,20,0.6106109619140625
facebook-wosn-wall,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,20,0.231790542602539
dbpedia-team,DensePull,static-vertex-parallel,boolean-array,False,5,0.3962080478668213
dbpedia-team,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,5,0.6552395820617676
dblp-cite,DensePull,dynamic-vertex-parallel,bitvector,False,20,0.0627045631408691
dimacs9-E,DensePull,dynamic-vertex-parallel,boolean-array,False,20,1.8223130702972408
douban,SparsePush-DensePull,serial,boolean-array,False,10,0.1426901817321777
dimacs9-E,DensePull-SparsePush,static-vertex-parallel,bitvector,False,0,1.8303313255310056
komarix-imdb,SparsePush-DensePull,serial,bitvector,False,5,0.9400291442871094
douban,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,20,0.1242566108703613
sx-stackoverflow,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,5,10.78254771232605
komarix-imdb,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,10,0.9586176872253418
dblp-cite,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,15,0.0683841705322265
dblp-cite,DensePull-SparsePush,serial,bitvector,False,0,0.0370845794677734
komarix-imdb,DensePull,static-vertex-parallel,boolean-array,False,10,0.5813462734222412
dimacs9-E,DensePull-SparsePush,serial,bitvector,False,10,3.075752258300781
opsahl-usairport,DensePull,static-vertex-parallel,boolean-array,False,15,0.0452487468719482
sx-stackoverflow,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,12.849231004714966
subelj_cora,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,0.2024540901184082
dimacs9-E,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,20,2.8860301971435547
dblp-cite,DensePull,serial,bitvector,False,20,0.0332345962524414
dbpedia-team,DensePull,serial,bitvector,False,20,0.4508731365203857
sx-stackoverflow,SparsePush-DensePull,static-vertex-parallel,bitvector,False,10,10.4199059009552
moreno_blogs,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,0,0.0330672264099121
komarix-imdb,DensePull,serial,bitvector,False,0,0.7857105731964111
douban,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,5,0.1142370700836181
github,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,0.3903827667236328
github,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,0.3863286972045898
douban,DensePull,serial,bitvector,False,0,0.1198396682739257
youtube-groupmemberships,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,0,0.1113250255584716
facebook-wosn-wall,DensePull,static-vertex-parallel,bitvector,False,0,0.2037503719329834
dblp-cite,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,0.0494275093078613
opsahl-usairport,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,20,0.0511701107025146
patentcite,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,4.944790601730347
facebook-wosn-wall,DensePull,serial,boolean-array,False,10,0.2531952857971191
patentcite,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,0,4.961539030075073
sx-mathoverflow,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,0.1801095008850097
github,SparsePush-DensePull,static-vertex-parallel,bitvector,False,0,0.1393156051635742
sx-stackoverflow,DensePull-SparsePush,static-vertex-parallel,bitvector,False,0,10.631528854370115
petster-friendships-dog,DensePull,static-vertex-parallel,bitvector,False,0,2.588228464126587
moreno_blogs,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,bitvector,False,5,0.0377709865570068
sx-stackoverflow,DensePull-SparsePush,serial,bitvector,False,15,18.79868030548096
dbpedia-team,SparsePush-DensePull,serial,boolean-array,False,0,0.5314092636108398
dimacs9-E,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,0,1.7735188007354736
youtube-groupmemberships,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,10,0.3730685710906982
sx-stackoverflow,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,10,10.116535186767578
youtube-groupmemberships,DensePull,dynamic-vertex-parallel,bitvector,False,20,0.2049293518066406
moreno_blogs,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,0.0438005924224853
douban,DensePull,static-vertex-parallel,boolean-array,False,0,0.3333418369293213
dbpedia-team,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,20,0.4765005111694336
opsahl-usairport,DensePull-SparsePush,serial,boolean-array,False,15,0.0215446949005126
petster-friendships-dog,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,10,2.2631607055664062
opsahl-usairport,SparsePush-DensePull,static-vertex-parallel,bitvector,False,10,0.042769432067871
moreno_blogs,DensePull,serial,boolean-array,False,0,0.0156853199005126
opsahl-usairport,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,20,0.0521798133850097
opsahl-usairport,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,15,0.2170069217681884
dblp-cite,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,0,0.3534791469573974
dbpedia-team,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,0.4886293411254883
dblp-cite,SparsePush,static-vertex-parallel,boolean-array,False,0,0.0553345680236816
dimacs9-E,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,0,1.749025583267212
sx-stackoverflow,DensePull,serial,bitvector,False,10,18.174862146377563
youtube-groupmemberships,DensePull-SparsePush,serial,bitvector,False,5,0.1097109317779541
dimacs9-E,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,15,1.8635904788970947
github,DensePull,serial,bitvector,False,20,0.1712753772735595
petster-friendships-dog,SparsePush-DensePull,serial,bitvector,False,5,2.309108257293701
patentcite,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,5,3.2806074619293213
sx-mathoverflow,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,0.1546938419342041
roadNet-CA,DensePull,serial,bitvector,False,10,1.1393849849700928
dimacs9-E,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,20,2.4968812465667725
sx-mathoverflow,DensePull,serial,bitvector,False,10,0.1673064231872558
patentcite,DensePush-SparsePush,serial,boolean-array,False,0,5.314362049102783
sx-stackoverflow,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,15,10.466949939727783
patentcite,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,0,3.6836886405944815
petster-friendships-dog,SparsePush-DensePull,static-vertex-parallel,bitvector,False,5,1.9650280475616453
moreno_blogs,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,20,0.0424776077270507
komarix-imdb,DensePull,serial,bitvector,False,15,0.9332361221313475
komarix-imdb,DensePull-SparsePush,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,0.778712272644043
dimacs9-E,DensePull,dynamic-vertex-parallel,bitvector,False,5,2.9591307640075684
dblp-cite,DensePull,static-vertex-parallel,bitvector,False,5,0.2988655567169189
opsahl-usairport,SparsePush-DensePull,dynamic-vertex-parallel,boolean-array,False,10,0.0536720752716064
moreno_blogs,DensePull-SparsePush,dynamic-vertex-parallel,boolean-array,False,5,0.237922191619873
github,DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,5,0.1962850093841552
moreno_blogs,DensePull,dynamic-vertex-parallel,bitvector,False,10,2.137345314025879
douban,DensePull-SparsePush,static-vertex-parallel,bitvector,False,20,0.2208709716796875
roadNet-CA,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,0,0.6596696376800537
patentcite,DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,15,5.252233982086182
patentcite,DensePull-SparsePush,static-vertex-parallel,boolean-array,False,20,3.647949934005737
douban,SparsePush-DensePull,static-vertex-parallel,boolean-array,False,15,0.1239926815032959
petster-friendships-dog,DensePull-SparsePush,static-vertex-parallel,bitvector,False,10,5.8871824741363525
petster-friendships-dog,SparsePush-DensePull,dynamic-vertex-parallel,bitvector,False,5,1.8017168045043943
petster-friendships-dog,DensePull-SparsePush,static-vertex-parallel,bitvector,False,15,1.766110897064209
patentcite,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,boolean-array,False,15,6.279694557189941
youtube-groupmemberships,DensePull-SparsePush,dynamic-vertex-parallel,bitvector,False,20,0.1366143226623535
roadNet-CA,DensePull-SparsePush,static-vertex-parallel,bitvector,False,5,0.601717472076416
patentcite,DensePull-SparsePush,serial,boolean-array,False,15,5.853008985519409
sx-mathoverflow,DensePull,serial,bitvector,False,15,0.1681535243988037
moreno_blogs,SparsePush-DensePull,edge-aware-dynamic-vertex-parallel,bitvector,False,5,0.0674037933349609
dimacs9-E,DensePull,static-vertex-parallel,bitvector,False,0,1.8406274318695068
